fecha	cols	rows	boosting	objective	metric	first_metric_only	boost_from_average	feature_pre_filter	force_row_wise	verbosity	max_depth	min_gain_to_split	min_sum_hessian_in_leaf	lambda_l1	lambda_l2	max_bin	num_iterations	bagging_fraction	pos_bagging_fraction	neg_bagging_fraction	drop_rate	max_drop	skip_drop	extra_trees	seed	learning_rate	feature_fraction	min_data_in_leaf	num_leaves	prob_corte	estimulos	ganancia	iteracion_bayesiana
20221027 043730	466	1434533	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	750	1	1	1	0.1	50	0.5	FALSE	906007	0.156406998390885	0.941847443173174	6420	1621	0.000248198674732037	14668	16104000	1
20221027 044758	466	1434533	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	466	1	1	1	0.1	50	0.5	FALSE	906007	0.249984981579473	0.578993994707707	4422	233	0.000102082694222163	15671	13058000	2
20221027 045917	466	1434533	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	679	1	1	1	0.1	50	0.5	FALSE	906007	0.185742800391308	0.706113514991012	1639	882	4.02838046922298e-07	14203	15754000	3
20221027 060120	466	1434533	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	2147	1	1	1	0.1	50	0.5	FALSE	906007	0.0301544690094306	0.521557645488065	484	1172	8.85451826754321e-07	12740	18760000	4
20221027 061334	466	1434533	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	694	1	1	1	0.1	50	0.5	FALSE	906007	0.136417421205406	0.365518848178908	830	1429	5.87145094307484e-07	12040	1.8e+07	5
20221027 062001	466	1434533	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	241	1	1	1	0.1	50	0.5	FALSE	906007	0.0475130396678287	0.314491786865983	2502	1718	0.0138688378865992	15273	17374000	6
20221027 062416	466	1434533	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	178	1	1	1	0.1	50	0.5	FALSE	906007	0.128442798894393	0.632012078934349	7765	1061	0.0139944577418188	15729	16222000	7
20221027 063656	466	1434533	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1315	1	1	1	0.1	50	0.5	FALSE	906007	0.112553108159918	0.680427376774605	4840	110	0.000561493516305455	16592	14096000	8
20221027 064631	466	1434533	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	579	1	1	1	0.1	50	0.5	FALSE	906007	0.240603279344505	0.998833252710756	3292	418	2.2540427227927e-06	12925	16150000	9
20221027 070034	466	1434533	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	782	1	1	1	0.1	50	0.5	FALSE	906007	0.0818360671487608	0.817593594512437	2477	1842	7.81700198365005e-05	14782	16516000	10
20221027 070750	466	1434533	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	404	1	1	1	0.1	50	0.5	FALSE	906007	0.0660570400248253	0.260554603405762	3722	551	0.00764006221895192	14744	17232000	11
20221027 071843	466	1434533	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	766	1	1	1	0.1	50	0.5	FALSE	906007	0.290691216941414	0.864115235884674	6518	1378	9.02935880163115e-06	13733	15014000	12
20221027 073129	466	1434533	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	738	1	1	1	0.1	50	0.5	FALSE	906007	0.19104761527502	0.423452526051551	5861	2033	9.8980112217196e-05	16131	13818000	13
20221027 073613	466	1434533	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	301	1	1	1	0.1	50	0.5	FALSE	906007	0.218234045109712	0.200394910038449	7435	283	0.00718139416790196	12145	17390000	14
20221027 075431	466	1434533	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1212	1	1	1	0.1	50	0.5	FALSE	906007	0.0193376920688752	0.756618623842951	5317	937	0.0106536242009866	15657	17406000	15
20221027 080315	466	1434533	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	378	1	1	1	0.1	50	0.5	FALSE	906007	0.281274105211633	0.455726212495938	1139	750	7.31558120675328e-07	11286	16308000	16
20221027 090303	466	1434533	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	3152	1	1	1	0.1	50	0.5	FALSE	906007	0.0169865692884053	0.366932516335603	483	1397	7.45574462761739e-07	16000	16640000	17
20221027 092254	466	1434533	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	855	1	1	1	0.1	50	0.5	FALSE	906007	0.0880828465718465	0.518836101843137	677	1328	6.9595059827027e-07	13242	17276000	18
20221027 113731	466	1434533	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	5137	1	1	1	0.1	50	0.5	FALSE	906007	0.012240754563145	0.547730920930847	354	901	1.30241720328083e-06	12015	19490000	19
20221027 135616	466	1434533	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	6694	1	1	1	0.1	50	0.5	FALSE	906007	0.00627583056474029	0.539114138192928	86	566	0.00014622567430361	12351	19778000	20
20221027 155509	466	1434533	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	8443	1	1	1	0.1	50	0.5	FALSE	906007	0.005148400942113	0.540449150803627	387	243	0.00217784406796704	13366	19188000	21
20221027 165810	466	1434533	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	3732	1	1	1	0.1	50	0.5	FALSE	906007	0.0199650430486893	0.57222501752394	4	651	8.36481484854066e-07	13540	18520000	22
20221027 184115	466	1434533	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	5634	1	1	1	0.1	50	0.5	FALSE	906007	0.00505575617490849	0.532254566146561	125	799	0.000182511180531003	13476	19448000	23
20221027 190841	466	1434533	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	1533	1	1	1	0.1	50	0.5	FALSE	906007	0.0311130896693036	0.541396605031867	31	581	4.89659604184043e-05	13516	19048000	24
20221028 024950	466	1434533	gbdt	binary	custom	TRUE	TRUE	FALSE	TRUE	-100	-1	0	0.001	0	0	31	5882	1	1	1	0.1	50	0.5	FALSE	906007	0.00640264872047851	0.541977063219575	1255	606	0.000353398728084724	14136	18448000	25
